bioguide_id,Bridge Grade,House Member,District,Party,Bridge Score,Category,raw_A,normdisn_A,points_A,raw_B,normdisn_B,points_B,raw_D,normdisn_D,points_D,raw_E,normdisn_E,points_E,raw_F1,normdisn_F1,points_F1,raw_F2,normdisn_F2,points_F2,raw_G,normdisn_G,points_G,raw_H,normdisn_H,points_H,raw_I1,normdisn_I1,points_I1,raw_I2,normdisn_I2,points_I2,raw_K,normdisn_K,points_K,raw_L,normdisn_L,points_L,score_T,party_match,calc_M,normdisn_M,multiple_M,calc_N,normdisn_N,multple_N,calc_O,normdisn_O,multiple_O,multiple_M1,adj_score_S,VV_ideology,PRL_ideology,ideology_score,label,2024 Election Status
B000574,A, Earl Blumenauer,OR-03,D,79.06,Bridger,30.00,99.80,99.80,8.00,53.16,26.58,-0.25,56.18,84.27,2.59,12.06,12.06,44,24.37,18.28,8.07,78.73,59.05,0.00,32.44,16.22,20,78.88,39.44,8.07,78.73,59.05,0.00,21.30,59.03,10,50.50,25.25,-0.628,2.56,1.28,515.23,1.00,22.18,83.16, 8.32 ,0.43, 44.53 ,2.23,2.28,87.83,4.39,114.9%,592.18,-0.426,-2.284, (74.66), Earl Blumenauer (D) - OR-03,retiring
H001058,A, Bill Huizenga,MI-04,R,79.03,Bridger,3.00,17.59,17.59,7.00,47.62,23.81,-0.34,52.27,78.40,23.08,69.60,69.60,315,93.71,70.28,13.48,98.90,74.18,0.00,32.44,16.22,20,78.88,39.44,13.48,98.90,74.18,0.64,31.47,51.39,10,50.50,25.25,0.039,53.49,26.74,556.57,1.00,4.74,15.16, 1.52 ,0.53, 71.60 ,3.58,1.22,25.38,1.27,106.4%,591.99,0.533,1.220, 63.93 , Bill Huizenga (R) - MI-04,running
N000188,A, Donald Norcross,NJ-01,D,78.89,Bridger,15.00,77.68,77.68,10.00,63.96,31.98,-0.08,63.36,95.04,7.59,22.34,22.34,169,63.00,47.25,8.05,78.57,58.92,0.00,32.44,16.22,20,78.88,39.44,8.05,78.57,58.92,0.09,22.60,58.05,10,50.50,25.25,0.339,84.23,42.12,547.31,1.00,10.32,34.73, 3.47 ,0.42, 42.96 ,2.15,1.58,48.14,2.41,108.0%,591.25,-0.420,-1.578, (64.42), Donald Norcross (D) - NJ-01,running
S001211,A, Greg Stanton,AZ-04,D,78.77,Bridger,8.00,41.06,41.06,17.00,90.84,45.42,0.62,86.89,130.34,12.94,37.43,37.43,177,65.45,49.09,13.55,98.96,74.22,0.00,32.44,16.22,0,14.07,7.03,13.55,98.96,74.22,0.15,23.50,57.38,10,50.50,25.25,0.27,78.62,39.31,573.87,1.00,2.27,9.49, 0.95 ,0.28, 13.76 ,0.69,1.22,25.48,1.27,102.9%,590.57,-0.282,-1.222, (50.05), Greg Stanton (D) - AZ-04,running
M001163,A, Doris O. Matsui,CA-07,D,78.73,Bridger,17.00,85.16,85.16,13.00,78.07,39.03,0.28,76.89,115.33,6.18,19.03,19.03,60,28.67,21.50,7.69,75.55,56.66,0.00,32.44,16.22,20,78.88,39.44,7.69,75.55,56.66,0.90,36.13,47.91,0,22.70,11.35,-0.144,31.86,15.93,524.52,1.00,17.40,66.10, 6.61 ,0.43, 46.63 ,2.33,1.95,72.19,3.61,112.6%,590.36,-0.434,-1.947, (70.82), Doris O. Matsui (D) - CA-07,running
C001103,B," Earl L. ""Buddy"" Carter",GA-01,R,78.14,Bridger,17.00,85.16,85.16,14.00,81.95,40.98,0.38,80.25,120.38,30.05,86.14,86.14,205,73.48,55.11,3.11,28.32,21.24,0.00,32.44,16.22,0,14.07,7.03,3.11,28.32,21.24,1.50,47.56,39.33,15,65.29,32.65,0.341,84.38,42.19,541.70,1.00,9.19,30.10, 3.01 ,0.56, 76.73 ,3.84,1.32,31.09,1.55,108.4%,587.21,0.557,1.318, 66.74 ," Earl L. ""Buddy"" Carter (R) - GA-01",running
R000609,B, John H. Rutherford,FL-05,R,78.05,Bridger,8.00,41.06,41.06,19.00,94.62,47.31,0.85,91.57,137.35,33.26,91.16,91.16,116,45.88,34.41,5.74,56.09,42.07,0.00,32.44,16.22,0,14.07,7.03,5.74,56.09,42.07,0.86,35.40,48.45,10,50.50,25.25,0.074,57.71,28.85,548.61,1.00,10.86,37.03, 3.70 ,0.43, 46.10 ,2.31,1.09,18.75,0.94,106.9%,586.71,0.432,1.089, 55.84 , John H. Rutherford (R) - FL-05,running
M001156,B, Patrick T. McHenry,NC-10,R,77.59,Bridger,8.00,41.06,41.06,1.00,18.57,9.28,-0.98,25.65,38.48,25.32,75.72,75.72,174,64.54,48.40,6.73,66.52,49.89,10.00,98.57,49.29,20,78.88,39.44,6.73,66.52,49.89,0.43,27.92,54.06,0,22.70,11.35,0.154,66.96,33.48,516.16,1.00,22.16,83.10, 8.31 ,0.52, 69.55 ,3.48,1.27,28.44,1.42,113.2%,584.34,0.524,1.274, 64.33 , Patrick T. McHenry (R) - NC-10,retiring
G000559,B, John Garamendi,CA-08,D,77.29,Bridger,30.00,99.80,99.80,10.00,63.96,31.98,-0.11,62.23,93.34,9.54,27.42,27.42,130,50.46,37.85,4.91,46.97,35.23,0.00,32.44,16.22,20,78.88,39.44,4.91,46.97,35.23,0.11,22.90,57.83,10,50.50,25.25,-0.096,37.26,18.63,515.80,1.00,26.09,92.02, 9.20 ,0.31, 18.60 ,0.93,1.71,56.88,2.84,113.0%,582.74,-0.312,-1.706, (60.60), John Garamendi (D) - CA-08,running
W000795,B, Joe Wilson,SC-02,R,77.07,Bridger,15.00,77.68,77.68,17.00,90.84,45.42,0.62,86.73,130.09,33.74,91.78,91.78,98,40.08,30.06,4.49,42.39,31.79,0.00,32.44,16.22,20,78.88,39.44,4.49,42.39,31.79,3.20,77.99,16.51,0,22.70,11.35,0.162,67.84,33.92,538.34,1.00,8.27,26.55, 2.65 ,0.53, 70.93 ,3.55,1.41,36.70,1.83,108.0%,581.60,0.530,1.408, 66.71 , Joe Wilson (R) - SC-02,running
S001135,B, Michelle Steel,CA-45,R,76.80,Bridger,9.00,46.62,46.62,13.00,78.07,39.03,0.25,76.12,114.18,37.32,95.40,95.40,155,58.58,43.94,5.59,54.45,40.84,0.00,32.44,16.22,20,78.88,39.44,5.59,54.45,40.84,0.65,31.65,51.26,10,50.50,25.25,0.273,78.88,39.44,569.23,0.00,2.14,9.24, 0.92 ,0.37, 30.56 ,1.53,0.79,8.11,0.41,101.9%,580.24,0.370,0.793, 46.16 , Michelle Steel (R) - CA-45,running
K000376,B, Mike Kelly,PA-16,R,76.05,Bridger,3.00,17.59,17.59,16.00,88.33,44.16,0.51,83.96,125.94,35.47,93.72,93.72,130,50.46,37.85,5.31,51.38,38.53,0.00,32.44,16.22,20,78.88,39.44,5.31,51.38,38.53,0.37,26.94,54.80,5,35.64,17.82,0.398,88.18,44.09,540.82,1.00,12.71,45.22, 4.52 ,0.38, 32.44 ,1.62,0.82,8.78,0.44,106.6%,576.43,0.378,0.818, 47.21 , Mike Kelly (R) - PA-16,running
T000468,B, Dina Titus,NV-01,D,75.33,Bridger,18.00,88.19,88.19,12.00,73.74,36.87,0.17,73.33,110.00,7.43,21.96,21.96,168,62.69,47.02,7.40,72.97,54.73,0.00,32.44,16.22,20,78.88,39.44,7.40,72.97,54.73,0.48,28.74,53.44,0,22.70,11.35,-0.168,29.29,14.65,550.16,1.00,2.61,10.16, 1.02 ,0.30, 16.55 ,0.83,1.54,45.41,2.27,104.1%,572.80,-0.300,-1.538, (57.07), Dina Titus (D) - NV-01,running
S001199,B, Lloyd Smucker,PA-11,R,75.28,Bridger,5.00,25.82,25.82,12.00,73.74,36.87,0.15,72.50,108.74,39.90,97.10,97.10,125,48.82,36.62,4.93,47.19,35.39,0.00,32.44,16.22,20,78.88,39.44,4.93,47.19,35.39,0.51,29.25,53.06,10,50.50,25.25,0.13,64.26,32.13,526.13,1.00,13.42,48.44, 4.84 ,0.45, 51.38 ,2.57,1.27,28.23,1.41,108.8%,572.57,0.452,1.270, 60.12 , Lloyd Smucker (R) - PA-11,running
B000740,B, Stephanie I. Bice,OK-05,R,75.19,Bridger,11.00,57.82,57.82,9.00,58.64,29.32,-0.13,61.25,91.88,29.56,85.23,85.23,90,37.57,28.18,4.60,43.58,32.68,10.00,98.57,49.29,0,14.07,7.03,4.60,43.58,32.68,1.06,39.10,45.67,10,50.50,25.25,0.323,83.02,41.51,534.33,1.00,12.40,43.83, 4.38 ,0.41, 40.89 ,2.04,0.95,12.85,0.64,107.1%,572.11,0.412,0.946, 51.96 , Stephanie I. Bice (R) - OK-05,running
W000809,B, Steve Womack,AR-03,R,74.38,Bridger,4.00,21.47,21.47,7.00,47.62,23.81,-0.33,52.63,78.94,25.44,76.04,76.04,172,63.92,47.94,3.57,32.77,24.58,10.00,98.57,49.29,20,78.88,39.44,3.57,32.77,24.58,0.23,24.72,56.46,20,78.05,39.02,0.635,97.18,48.59,530.87,1.00,14.91,55.21, 5.52 ,0.35, 25.44 ,1.27,0.63,4.63,0.23,107.0%,568.16,0.347,0.627, 41.18 , Steve Womack (R) - AR-03,running
W000797,B, Debbie Wasserman Schultz,FL-25,D,74.24,Bridger,17.00,85.16,85.16,14.00,81.95,40.98,0.39,80.46,120.69,7.24,21.48,21.48,196,71.00,53.25,5.57,54.23,40.68,0.00,32.44,16.22,20,78.88,39.44,5.57,54.23,40.68,1.45,46.59,40.06,0,22.70,11.35,0.097,60.44,30.22,526.20,1.00,9.20,30.14, 3.01 ,0.42, 42.19 ,2.11,1.67,54.38,2.72,107.8%,567.46,-0.417,-1.669, (65.79), Debbie Wasserman Schultz (D) - FL-25,running
L000598,B, Nick LaLota,NY-01,R,73.85,Bridger,9.69,50.48,50.48,15.00,85.37,42.69,0.43,81.64,122.47,16.83,49.98,49.98,174,64.54,48.40,8.61,82.80,62.10,0.00,32.44,16.22,0,14.07,7.03,8.61,82.80,62.10,1.53,48.15,38.89,20,78.05,39.02,0.093,59.97,29.98,555.59,1.00,2.93,10.82, 1.08 ,0.25, 9.97 ,0.50,0.61,4.40,0.22,101.8%,565.59,0.253,0.614, 33.76 , Nick LaLota (R) - NY-01,running
B001295,B, Mike Bost,IL-12,R,73.67,Bridger,17.00,85.16,85.16,10.00,63.96,31.98,-0.09,62.90,94.35,32.42,90.00,90.00,59,28.39,21.29,2.05,19.32,14.49,0.00,32.44,16.22,20,78.88,39.44,2.05,19.32,14.49,0.62,31.13,51.66,10,50.50,25.25,-0.033,44.73,22.37,500.55,1.00,23.97,87.79, 8.78 ,0.40, 37.09 ,1.85,1.51,43.64,2.18,112.8%,564.70,0.397,1.512, 60.21 , Mike Bost (R) - IL-12,running
L000491,B, Frank D. Lucas,OK-03,R,73.64,Bridger,4.00,21.47,21.47,8.00,53.16,26.58,-0.31,53.56,80.34,36.26,94.49,94.49,68,30.94,23.21,8.45,81.65,61.23,0.00,32.44,16.22,20,78.88,39.44,8.45,81.65,61.23,0.00,21.30,59.03,0,22.70,11.35,0.452,91.14,45.57,510.81,1.00,24.38,88.72, 8.87 ,0.36, 28.50 ,1.43,0.62,4.44,0.22,110.5%,564.54,0.361,0.616, 41.95 , Frank D. Lucas (R) - OK-03,running
O000019,B, Jay Obernolte,CA-23,R,73.48,Bridger,7.00,35.68,35.68,19.00,94.62,47.31,0.86,91.67,137.51,31.12,87.99,87.99,72,32.11,24.08,3.96,36.75,27.56,0.00,32.44,16.22,20,78.88,39.44,3.96,36.75,27.56,0.00,21.30,59.03,10,50.50,25.25,0.28,79.50,39.75,543.85,1.00,7.69,24.42, 2.44 ,0.32, 19.32 ,0.97,0.66,5.17,0.26,103.7%,563.80,0.316,0.659, 39.56 , Jay Obernolte (R) - CA-23,running
C001078,B, Gerald E. Connolly,VA-11,D,73.43,Bridger,34.00,99.97,99.97,13.00,78.07,39.03,0.25,76.01,114.02,5.10,16.71,16.71,166,62.06,46.55,4.80,45.76,34.32,0.00,32.44,16.22,20,78.88,39.44,4.80,45.76,34.32,1.63,50.10,37.42,0,22.70,11.35,-0.043,43.53,21.76,505.58,1.00,18.29,69.73, 6.97 ,0.31, 17.90 ,0.90,1.94,71.93,3.60,111.5%,563.54,-0.308,-1.943, (63.91), Gerald E. Connolly (D) - VA-11,running
C001110,B, J. Luis Correa,CA-46,D,73.37,Bridger,10.00,52.24,52.24,7.00,47.62,23.81,-0.35,51.79,77.69,13.59,39.47,39.47,188,68.72,51.54,6.34,62.52,46.89,10.00,98.57,49.29,0,14.07,7.03,6.34,62.52,46.89,0.17,23.80,57.15,5,35.64,17.82,0.16,67.62,33.81,519.10,1.00,14.93,55.30, 5.53 ,0.28, 13.33 ,0.67,1.55,46.20,2.31,108.5%,563.26,-0.279,-1.550, (55.94), J. Luis Correa (D) - CA-46,running
S001212,B, Pete Stauber,MN-08,R,73.02,Bridger,10.00,52.24,52.24,12.00,73.74,36.87,0.10,70.48,105.72,28.78,83.70,83.70,70,31.52,23.64,2.41,22.16,16.62,10.00,98.57,49.29,20,78.88,39.44,2.41,22.16,16.62,1.98,56.91,32.32,10,50.50,25.25,-0.096,37.26,18.63,531.00,1.00,8.04,25.69, 2.57 ,0.38, 33.40 ,1.67,1.31,30.45,1.52,105.8%,561.60,0.382,1.308, 56.15 , Pete Stauber (R) - MN-08,running
G000546,B, Sam Graves,MO-06,R,72.92,Bridger,5.00,25.82,25.82,10.00,63.96,31.98,-0.12,61.76,92.63,37.00,95.14,95.14,107,42.97,32.22,6.15,60.51,45.38,0.00,32.44,16.22,20,78.88,39.44,6.15,60.51,45.38,0.73,33.06,50.21,0,22.70,11.35,0.163,67.95,33.98,501.99,1.00,21.19,80.17, 8.02 ,0.45, 50.33 ,2.52,1.21,24.92,1.25,111.8%,561.12,0.448,1.212, 58.92 , Sam Graves (R) - MO-06,running
P000597,B, Chellie Pingree,ME-01,D,72.28,Bridger,14.00,73.25,73.25,14.00,81.95,40.98,0.36,79.59,119.38,5.48,17.50,17.50,162,60.81,45.61,5.92,58.04,43.53,0.00,32.44,16.22,20,78.88,39.44,5.92,58.04,43.53,1.13,40.42,44.68,0,22.70,11.35,-0.367,12.45,6.22,511.69,1.00,8.76,28.41, 2.84 ,0.42, 43.22 ,2.16,2.13,81.44,4.07,109.1%,558.12,-0.421,-2.125, (72.54), Chellie Pingree (D) - ME-01,running
H001091,B, Ashley Hinson,IA-02,R,71.99,Bridger,8.00,41.06,41.06,10.00,63.96,31.98,-0.08,63.42,95.13,28.65,83.44,83.44,268,87.38,65.54,6.70,66.22,49.67,0.00,32.44,16.22,20,78.88,39.44,6.70,66.22,49.67,1.41,45.81,40.64,0,22.70,11.35,0.349,84.96,42.48,540.35,1.00,4.28,13.96, 1.40 ,0.35, 25.65 ,1.28,0.75,7.15,0.36,103.0%,556.76,0.348,0.754, 43.83 , Ashley Hinson (R) - IA-02,running
G000581,B, Vicente Gonzalez,TX-34,D,71.91,Bridger,5.00,25.82,25.82,18.00,92.92,46.46,0.80,90.58,135.87,20.00,60.26,60.26,134,51.77,38.83,7.99,78.08,58.56,0.00,32.44,16.22,0,14.07,7.03,7.99,78.08,58.56,0.47,28.58,53.57,0,22.70,11.35,0.809,99.27,49.63,528.74,1.00,8.60,27.79, 2.78 ,0.39, 34.61 ,1.73,0.99,14.53,0.73,105.2%,556.43,-0.387,-0.991, (51.44), Vicente Gonzalez (D) - TX-34,running
S001189,B, Austin Scott,GA-08,R,70.92,Bridger,5.00,25.82,25.82,12.00,73.74,36.87,0.14,72.09,108.13,24.63,73.92,73.92,119,46.86,35.15,6.19,60.93,45.70,0.00,32.44,16.22,20,78.88,39.44,6.19,60.93,45.70,1.10,39.86,45.11,0,22.70,11.35,0.366,86.14,43.07,499.63,1.00,16.38,61.74, 6.17 ,0.54, 72.05 ,3.60,0.97,13.56,0.68,110.5%,551.86,0.535,0.966, 59.59 , Austin Scott (R) - GA-08,running
E000215,B, Anna G. Eshoo,CA-16,D,70.89,Bridger,15.00,77.68,77.68,7.00,47.62,23.81,-0.38,50.38,75.57,6.69,20.20,20.20,139,53.41,40.05,7.23,71.39,53.55,0.00,32.44,16.22,20,78.88,39.44,7.23,71.39,53.55,0.26,25.19,56.11,0,22.70,11.35,-0.377,11.83,5.92,483.74,1.00,25.63,91.22, 9.12 ,0.38, 32.68 ,1.63,1.84,65.85,3.29,114.0%,551.70,-0.379,-1.843, (66.54), Anna G. Eshoo (D) - CA-16,retiring
F000446,B, Randy Feenstra,IA-04,R,70.68,Bridger,6.00,30.57,30.57,11.00,69.02,34.51,0.04,68.18,102.27,24.53,73.64,73.64,256,85.22,63.92,4.38,41.20,30.90,0.00,32.44,16.22,20,78.88,39.44,4.38,41.20,30.90,0.65,31.65,51.26,0,22.70,11.35,0.177,69.47,34.73,501.21,1.00,15.52,57.95, 5.80 ,0.47, 56.11 ,2.81,1.22,25.62,1.28,109.9%,550.73,0.470,1.224, 60.47 , Randy Feenstra (R) - IA-04,running
B001275,B, Larry Bucshon,IN-08,R,70.64,Bridger,7.00,35.68,35.68,10.00,63.96,31.98,-0.10,62.66,94.00,28.82,83.78,83.78,58,28.11,21.08,6.57,64.90,48.67,0.00,32.44,16.22,20,78.88,39.44,6.57,64.90,48.67,0.68,32.17,50.87,5,35.64,17.82,0.384,87.32,43.66,504.44,1.00,19.03,72.61, 7.26 ,0.38, 32.92 ,1.65,0.64,4.79,0.24,109.1%,550.58,0.380,0.637, 43.71 , Larry Bucshon (R) - IN-08,retiring
L000397,B, Zoe Lofgren,CA-18,D,70.32,Bridger,15.00,77.68,77.68,7.00,47.62,23.81,-0.42,48.38,72.56,6.13,18.92,18.92,62,29.23,21.92,8.24,80.07,60.05,0.00,32.44,16.22,20,78.88,39.44,8.24,80.07,60.05,0.51,29.25,53.06,10,50.50,25.25,-0.412,9.85,4.92,485.18,1.00,21.38,80.76, 8.08 ,0.40, 37.34 ,1.87,1.82,64.71,3.24,113.2%,549.12,-0.398,-1.825, (67.27), Zoe Lofgren (D) - CA-18,running
W000825,B, Jennifer Wexton,VA-10,D,70.20,Bridger,10.00,52.24,52.24,10.00,63.96,31.98,-0.07,63.63,95.44,11.60,33.33,33.33,187,68.42,51.32,16.05,99.87,74.90,0.00,32.44,16.22,0,14.07,7.03,16.05,99.87,74.90,0.69,32.35,50.74,0,22.70,11.35,0.302,81.35,40.68,515.67,1.00,5.92,18.55, 1.85 ,0.39, 34.12 ,1.71,1.70,56.37,2.82,106.4%,548.56,-0.385,-1.699, (64.63), Jennifer Wexton (D) - VA-10,retiring
S001185,B, Terri A. Sewell,AL-07,D,69.95,Bridger,24.00,97.89,97.89,12.00,73.74,36.87,0.15,72.58,108.87,5.31,17.16,17.16,95,39.14,29.35,4.46,42.06,31.55,0.00,32.44,16.22,20,78.88,39.44,4.46,42.06,31.55,0.96,37.23,47.07,10,50.50,25.25,0.397,88.12,44.06,497.44,1.00,14.11,51.58, 5.16 ,0.40, 38.09 ,1.90,1.75,59.82,2.99,110.1%,547.45,-0.401,-1.750, (66.27), Terri A. Sewell (D) - AL-07,running
P000618,B, Katie Porter,CA-47,D,69.92,Bridger,21.00,94.60,94.60,10.00,63.96,31.98,-0.06,64.05,96.07,6.53,19.82,19.82,96,39.45,29.59,7.24,71.49,53.62,0.00,32.44,16.22,0,14.07,7.03,7.24,71.49,53.62,0.53,29.59,52.81,30,93.76,46.88,-0.33,14.92,7.46,518.45,1.00,3.28,11.58, 1.16 ,0.23, 7.84 ,0.39,2.10,80.30,4.02,105.6%,547.31,-0.233,-2.101, (61.13), Katie Porter (D) - CA-47,senate candidate
R000599,B, Raul Ruiz,CA-25,D,69.85,Bridger,22.00,95.98,95.98,8.00,53.16,26.58,-0.31,53.50,80.25,7.56,22.27,22.27,41,23.60,17.70,4.94,47.30,35.48,10.00,98.57,49.29,20,78.88,39.44,4.94,47.30,35.48,0.23,24.72,56.46,0,22.70,11.35,0.048,54.58,27.29,519.57,1.00,6.18,19.35, 1.93 ,0.26, 10.20 ,0.51,1.70,56.65,2.83,105.3%,546.99,-0.255,-1.703, (56.91), Raul Ruiz (D) - CA-25,running
M001135,B, Kathy E. Manning,NC-06,D,69.82,Bridger,7.00,35.68,35.68,13.00,78.07,39.03,0.23,75.41,113.11,14.63,42.79,42.79,272,88.05,66.04,11.85,96.72,72.54,0.00,32.44,16.22,0,14.07,7.03,11.85,96.72,72.54,1.61,49.71,37.72,0,22.70,11.35,0.343,84.52,42.26,530.27,1.00,4.08,13.46, 1.35 ,0.27, 12.49 ,0.62,1.18,23.19,1.16,103.1%,546.87,-0.273,-1.179, (48.63), Kathy E. Manning (D) - NC-06,retiring
W000812,B, Ann Wagner,MO-02,R,69.49,Bridger,10.00,52.24,52.24,14.00,81.95,40.98,0.34,78.89,118.33,25.80,76.93,76.93,157,59.22,44.42,6.16,60.62,45.46,0.00,32.44,16.22,0,14.07,7.03,6.16,60.62,45.46,0.90,36.13,47.91,0,22.70,11.35,0.296,80.86,40.43,522.55,1.00,7.10,22.36, 2.24 ,0.39, 35.35 ,1.77,0.76,7.33,0.37,104.4%,545.38,0.390,0.761, 46.92 , Ann Wagner (R) - MO-02,running
R000579,B, Patrick Ryan,NY-18,D,69.26,Bridger,0.00,8.78,8.78,14.00,81.95,40.98,0.33,78.58,117.87,25.93,77.26,77.26,180,66.35,49.76,4.55,43.04,32.28,0.00,32.44,16.22,20,78.88,39.44,4.55,43.04,32.28,0.66,31.82,51.13,40,98.92,49.46,0.258,77.53,38.77,531.67,1.00,1.31,7.77, 0.78 ,0.24, 8.04 ,0.40,1.20,24.09,1.20,102.4%,544.34,-0.235,-1.196, (46.43), Patrick Ryan (D) - NY-18,running
S001223,B, Emilia Strong Sykes,OH-13,D,68.93,Bridger,9.69,50.48,50.48,5.00,36.78,18.39,-0.62,39.84,59.76,16.83,49.98,49.98,273,88.21,66.16,9.18,86.51,64.88,0.00,32.44,16.22,0,14.07,7.03,9.18,86.51,64.88,0.10,22.75,57.94,50,99.89,49.94,0.138,65.17,32.59,521.88,0.00,0.64,6.72, 0.67 ,0.33, 22.36 ,1.12,1.72,58.13,2.91,104.0%,542.89,-0.332,-1.725, (62.09), Emilia Strong Sykes (D) - OH-13,running
M001205,B, Carol D. Miller,WV-01,R,68.80,Bridger,8.00,41.06,41.06,5.00,36.78,18.39,-0.54,43.14,64.70,28.81,83.76,83.76,172,63.92,47.94,7.64,75.12,56.34,0.00,32.44,16.22,0,14.07,7.03,7.64,75.12,56.34,0.44,28.08,53.94,0,22.70,11.35,0.109,61.84,30.92,473.30,1.00,23.23,86.00, 8.60 ,0.52, 69.55 ,3.48,1.61,50.02,2.50,114.6%,542.30,0.524,1.606, 69.17 , Carol D. Miller (R) - WV-01,running
G000558,B, Brett Guthrie,KY-02,R,67.80,Bridger,8.00,41.06,41.06,11.00,69.02,34.51,0.02,67.50,101.25,30.81,87.48,87.48,71,31.82,23.86,3.84,35.51,26.63,0.00,32.44,16.22,20,78.88,39.44,3.84,35.51,26.63,0.54,29.75,52.68,5,35.64,17.82,0.267,78.35,39.17,483.81,1.00,21.15,80.04, 8.00 ,0.43, 45.05 ,2.25,1.08,18.46,0.92,111.2%,537.90,0.428,1.083, 55.47 , Brett Guthrie (R) - KY-02,running
M000317,B, Nicole Malliotakis,NY-11,R,67.34,Bridger,8.00,41.06,41.06,12.00,73.74,36.87,0.18,73.70,110.56,36.59,94.79,94.79,156,58.90,44.18,6.53,64.49,48.37,0.00,32.44,16.22,0,14.07,7.03,6.53,64.49,48.37,2.34,63.70,27.22,10,50.50,25.25,-0.083,38.77,19.39,516.14,1.00,5.89,18.45, 1.85 ,0.34, 23.77 ,1.19,1.03,15.97,0.80,103.8%,535.92,0.339,1.026, 48.36 , Nicole Malliotakis (R) - NY-11,running
S001226,B, Andrea Salinas,OR-06,D,66.95,Bridger,9.69,50.48,50.48,6.00,42.12,21.06,-0.47,46.31,69.47,16.83,49.98,49.98,133,51.44,38.58,7.57,74.50,55.88,0.00,32.44,16.22,20,78.88,39.44,7.57,74.50,55.88,0.51,29.25,53.06,40,98.92,49.46,-0.197,26.32,13.16,515.72,1.00,4.06,13.41, 1.34 ,0.21, 5.61 ,0.28,1.45,39.34,1.97,103.6%,534.23,-0.207,-1.448, (49.25), Andrea Salinas (D) - OR-06,running
R000395,B, Harold Rogers,KY-05,R,66.73,Bridger,1.00,11.25,11.25,10.00,63.96,31.98,-0.04,65.16,97.73,37.63,95.64,95.64,22,19.07,14.31,5.66,55.22,41.41,0.00,32.44,16.22,20,78.88,39.44,5.66,55.22,41.41,0.26,25.19,56.11,5,35.64,17.82,0.152,66.74,33.37,479.55,1.00,32.24,98.25, 9.83 ,0.33, 22.56 ,1.13,0.65,5.01,0.25,111.2%,533.28,0.333,0.650, 40.63 , Harold Rogers (R) - KY-05,running
M001208,B, Lucy McBath,GA-07,D,66.59,Bridger,11.00,57.82,57.82,5.00,36.78,18.39,-0.57,42.05,63.07,8.57,24.83,24.83,154,58.26,43.70,9.99,90.78,68.09,0.00,32.44,16.22,20,78.88,39.44,9.99,90.78,68.09,0.52,29.42,52.94,10,50.50,25.25,0.268,78.44,39.22,494.04,1.00,9.64,31.91, 3.19 ,0.34, 23.98 ,1.20,1.89,68.55,3.43,107.8%,532.66,-0.340,-1.886, (65.01), Lucy McBath (D) - GA-07,running
K000385,B, Robin L. Kelly,IL-02,D,66.49,Bridger,11.00,57.82,57.82,3.00,26.90,13.45,-0.77,33.67,50.50,5.38,17.30,17.30,163,61.12,45.84,7.09,70.06,52.55,0.00,32.44,16.22,20,78.88,39.44,7.09,70.06,52.55,0.35,26.61,55.04,50,99.89,49.94,-0.017,46.67,23.33,466.86,1.00,18.75,71.54, 7.15 ,0.47, 56.11 ,2.81,2.11,80.95,4.05,114.0%,532.26,-0.470,-2.115, (74.67), Robin L. Kelly (D) - IL-02,running
D000617,B, Suzan K. DelBene,WA-01,D,66.21,Bridger,12.00,63.24,63.24,4.00,31.68,15.84,-0.68,37.25,55.87,7.17,21.32,21.32,236,81.11,60.83,10.42,92.59,69.45,0.00,32.44,16.22,20,78.88,39.44,10.42,92.59,69.45,0.84,35.03,48.73,0,22.70,11.35,-0.201,25.92,12.96,487.95,1.00,13.31,47.94, 4.79 ,0.29, 15.11 ,0.76,1.84,65.71,3.29,108.8%,531.07,-0.291,-1.841, (61.38), Suzan K. DelBene (D) - WA-01,running
L000578,B, Doug LaMalfa,CA-01,R,65.88,Bridger,5.00,25.82,25.82,13.00,78.07,39.03,0.24,75.71,113.57,26.60,78.89,78.89,96,39.45,29.59,2.43,22.33,16.75,0.00,32.44,16.22,20,78.88,39.44,2.43,22.33,16.75,0.83,34.85,48.86,20,78.05,39.02,0.007,49.59,24.80,480.15,1.00,12.21,42.97, 4.30 ,0.54, 73.37 ,3.67,1.56,46.78,2.34,110.3%,529.63,0.541,1.558, 69.43 , Doug LaMalfa (R) - CA-01,running
M001137,B, Gregory W. Meeks,NY-05,D,65.65,Bridger,17.00,85.16,85.16,4.00,31.68,15.84,-0.74,35.00,52.50,5.87,18.35,18.35,116,45.88,34.41,6.82,67.42,50.57,0.00,32.44,16.22,20,78.88,39.44,6.82,67.42,50.57,0.53,29.59,52.81,10,50.50,25.25,-0.063,41.13,20.57,457.34,1.00,30.42,97.13, 9.71 ,0.42, 41.67 ,2.08,2.01,75.93,3.80,115.6%,528.65,-0.415,-2.015, (70.82), Gregory W. Meeks (D) - NY-05,running
